347,863,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

328,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

319,712,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

320,954,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

319,922,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

219,450,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_1.jpg

219,418,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_2.jpg

200,485,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_3.jpg

250,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_4.jpg

251,504,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_5.jpg

324,570,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_6.jpg

210,497,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_7.jpg

237,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_8.jpg

279,652,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_9.jpg

282,516,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_abaxial_rehydrated_WarmLight_04.01.2021-1_10.jpg

237,450,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

228,430,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

274,469,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

292,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

319,574,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

269,500,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

214,485,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

296,629,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

224,501,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

274,727,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1433_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

278,755,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

373,829,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

333,629,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

342,836,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

319,747,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

374,829,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

365,844,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

269,738,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

388,942,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

346,824,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

273,786,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

346,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

310,661,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

352,832,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

351,742,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

397,844,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

443,813,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

329,758,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

415,965,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

324,824,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_yxing1437_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

557,883,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

511,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

483,973,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

515,844,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

574,880,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

584,1051,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

551,1059,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

561,899,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

547,899,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

488,961,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

529,946,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

566,801,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

520,934,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

511,832,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

529,891,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

542,1063,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

561,1102,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

502,927,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

525,922,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

451,970,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF46_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

474,922,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

488,930,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

451,852,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

383,712,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

383,770,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

570,880,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

479,837,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

511,868,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

488,927,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

470,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

520,907,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

488,922,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

452,848,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

360,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

415,727,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

502,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

465,782,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

515,860,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

469,907,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

525,699,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/yungningense/yungningense_RSF48_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

474,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

419,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

470,824,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

648,915,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

442,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

406,691,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

401,876,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

392,802,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

410,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

547,970,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

410,707,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

383,692,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/zekoense/zekoense_2006-473_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg
